id,source_name,source_url,context_repository,record_id,title,author,year,uploader_name,uploader_email,doi,description,license,qda_file_url,file_url,local_directory,local_filename,local_file_path,file_type,is_qda_file,download_status,downloaded_at
492,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1018,SADA,1018,"Quarterly Labour Force Survey 2024, Quarter 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1018/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\1018_Quarterly Labour Force Survey 2024, Quarter 4",ddi-documentation-english-1018.pdf,"D:\Seeding-QDArchive\data\downloads\sada\1018_Quarterly Labour Force Survey 2024, Quarter 4\ddi-documentation-english-1018.pdf",.pdf,0,success,2026-03-31T09:41:20.150679+00:00
493,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1018,SADA,1018,"Quarterly Labour Force Survey 2024, Quarter 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1018/ddi,"D:\Seeding-QDArchive\data\downloads\sada\1018_Quarterly Labour Force Survey 2024, Quarter 4",metadata-1018.xml,"D:\Seeding-QDArchive\data\downloads\sada\1018_Quarterly Labour Force Survey 2024, Quarter 4\metadata-1018.xml",.xml,0,success,2026-03-31T09:41:25.123070+00:00
494,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1018,SADA,1018,"Quarterly Labour Force Survey 2024, Quarter 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1018/json,"D:\Seeding-QDArchive\data\downloads\sada\1018_Quarterly Labour Force Survey 2024, Quarter 4",metadata-1018.json,"D:\Seeding-QDArchive\data\downloads\sada\1018_Quarterly Labour Force Survey 2024, Quarter 4\metadata-1018.json",.json,0,success,2026-03-31T09:41:28.230396+00:00
495,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/939,SADA,939,"Quarterly Labour Force Survey 2023, Quarter 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/939/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\939_Quarterly Labour Force Survey 2023, Quarter 1",ddi-documentation-english-939.pdf,"D:\Seeding-QDArchive\data\downloads\sada\939_Quarterly Labour Force Survey 2023, Quarter 1\ddi-documentation-english-939.pdf",.pdf,0,success,2026-03-31T09:41:35.289709+00:00
496,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/939,SADA,939,"Quarterly Labour Force Survey 2023, Quarter 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/939/ddi,"D:\Seeding-QDArchive\data\downloads\sada\939_Quarterly Labour Force Survey 2023, Quarter 1",metadata-939.xml,"D:\Seeding-QDArchive\data\downloads\sada\939_Quarterly Labour Force Survey 2023, Quarter 1\metadata-939.xml",.xml,0,success,2026-03-31T09:41:42.932759+00:00
497,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/939,SADA,939,"Quarterly Labour Force Survey 2023, Quarter 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/939/json,"D:\Seeding-QDArchive\data\downloads\sada\939_Quarterly Labour Force Survey 2023, Quarter 1",metadata-939.json,"D:\Seeding-QDArchive\data\downloads\sada\939_Quarterly Labour Force Survey 2023, Quarter 1\metadata-939.json",.json,0,success,2026-03-31T09:41:45.786494+00:00
498,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/943,SADA,943,"Quarterly Labour Force Survey 2023, Quarter 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/943/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\943_Quarterly Labour Force Survey 2023, Quarter 2",ddi-documentation-english-943.pdf,"D:\Seeding-QDArchive\data\downloads\sada\943_Quarterly Labour Force Survey 2023, Quarter 2\ddi-documentation-english-943.pdf",.pdf,0,success,2026-03-31T09:41:51.655517+00:00
499,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/943,SADA,943,"Quarterly Labour Force Survey 2023, Quarter 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/943/ddi,"D:\Seeding-QDArchive\data\downloads\sada\943_Quarterly Labour Force Survey 2023, Quarter 2",metadata-943.xml,"D:\Seeding-QDArchive\data\downloads\sada\943_Quarterly Labour Force Survey 2023, Quarter 2\metadata-943.xml",.xml,0,success,2026-03-31T09:41:55.902447+00:00
500,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/943,SADA,943,"Quarterly Labour Force Survey 2023, Quarter 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/943/json,"D:\Seeding-QDArchive\data\downloads\sada\943_Quarterly Labour Force Survey 2023, Quarter 2",metadata-943.json,"D:\Seeding-QDArchive\data\downloads\sada\943_Quarterly Labour Force Survey 2023, Quarter 2\metadata-943.json",.json,0,success,2026-03-31T09:41:59.135114+00:00
501,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/949,SADA,949,"Quarterly Labour Force Survey 2023, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/949/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\949_Quarterly Labour Force Survey 2023, Quarter 3",ddi-documentation-english-949.pdf,"D:\Seeding-QDArchive\data\downloads\sada\949_Quarterly Labour Force Survey 2023, Quarter 3\ddi-documentation-english-949.pdf",.pdf,0,success,2026-03-31T09:42:05.368765+00:00
502,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/949,SADA,949,"Quarterly Labour Force Survey 2023, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/949/ddi,"D:\Seeding-QDArchive\data\downloads\sada\949_Quarterly Labour Force Survey 2023, Quarter 3",metadata-949.xml,"D:\Seeding-QDArchive\data\downloads\sada\949_Quarterly Labour Force Survey 2023, Quarter 3\metadata-949.xml",.xml,0,success,2026-03-31T09:42:10.818658+00:00
503,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/949,SADA,949,"Quarterly Labour Force Survey 2023, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/949/json,"D:\Seeding-QDArchive\data\downloads\sada\949_Quarterly Labour Force Survey 2023, Quarter 3",metadata-949.json,"D:\Seeding-QDArchive\data\downloads\sada\949_Quarterly Labour Force Survey 2023, Quarter 3\metadata-949.json",.json,0,success,2026-03-31T09:42:14.032352+00:00
504,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/954,SADA,954,"Quarterly Labour Force Survey 2023, Quarter 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/954/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\954_Quarterly Labour Force Survey 2023, Quarter 4",ddi-documentation-english-954.pdf,"D:\Seeding-QDArchive\data\downloads\sada\954_Quarterly Labour Force Survey 2023, Quarter 4\ddi-documentation-english-954.pdf",.pdf,0,success,2026-03-31T09:42:20.122479+00:00
505,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/954,SADA,954,"Quarterly Labour Force Survey 2023, Quarter 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/954/ddi,"D:\Seeding-QDArchive\data\downloads\sada\954_Quarterly Labour Force Survey 2023, Quarter 4",metadata-954.xml,"D:\Seeding-QDArchive\data\downloads\sada\954_Quarterly Labour Force Survey 2023, Quarter 4\metadata-954.xml",.xml,0,success,2026-03-31T09:42:24.553205+00:00
506,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/954,SADA,954,"Quarterly Labour Force Survey 2023, Quarter 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/954/json,"D:\Seeding-QDArchive\data\downloads\sada\954_Quarterly Labour Force Survey 2023, Quarter 4",metadata-954.json,"D:\Seeding-QDArchive\data\downloads\sada\954_Quarterly Labour Force Survey 2023, Quarter 4\metadata-954.json",.json,0,success,2026-03-31T09:42:27.691695+00:00
507,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/932,SADA,932,"Quarterly Labour Force Survey 2022, Quarter 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/932/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\932_Quarterly Labour Force Survey 2022, Quarter 4",ddi-documentation-english-932.pdf,"D:\Seeding-QDArchive\data\downloads\sada\932_Quarterly Labour Force Survey 2022, Quarter 4\ddi-documentation-english-932.pdf",.pdf,0,success,2026-03-31T09:42:33.487610+00:00
508,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/932,SADA,932,"Quarterly Labour Force Survey 2022, Quarter 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/932/ddi,"D:\Seeding-QDArchive\data\downloads\sada\932_Quarterly Labour Force Survey 2022, Quarter 4",metadata-932.xml,"D:\Seeding-QDArchive\data\downloads\sada\932_Quarterly Labour Force Survey 2022, Quarter 4\metadata-932.xml",.xml,0,success,2026-03-31T09:42:38.242765+00:00
509,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/932,SADA,932,"Quarterly Labour Force Survey 2022, Quarter 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/932/json,"D:\Seeding-QDArchive\data\downloads\sada\932_Quarterly Labour Force Survey 2022, Quarter 4",metadata-932.json,"D:\Seeding-QDArchive\data\downloads\sada\932_Quarterly Labour Force Survey 2022, Quarter 4\metadata-932.json",.json,0,success,2026-03-31T09:42:41.124843+00:00
510,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/182,SADA,182,Domestic Tourism Survey 2008,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/182/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\182_Domestic Tourism Survey 2008,ddi-documentation-english-182.pdf,D:\Seeding-QDArchive\data\downloads\sada\182_Domestic Tourism Survey 2008\ddi-documentation-english-182.pdf,.pdf,0,success,2026-03-31T09:42:49.027450+00:00
511,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/182,SADA,182,Domestic Tourism Survey 2008,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/182/ddi,D:\Seeding-QDArchive\data\downloads\sada\182_Domestic Tourism Survey 2008,metadata-182.xml,D:\Seeding-QDArchive\data\downloads\sada\182_Domestic Tourism Survey 2008\metadata-182.xml,.xml,0,success,2026-03-31T09:42:59.407911+00:00
512,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/182,SADA,182,Domestic Tourism Survey 2008,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/182/json,D:\Seeding-QDArchive\data\downloads\sada\182_Domestic Tourism Survey 2008,metadata-182.json,D:\Seeding-QDArchive\data\downloads\sada\182_Domestic Tourism Survey 2008\metadata-182.json,.json,0,success,2026-03-31T09:43:02.721874+00:00
513,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/882,SADA,882,"Alliance for a Green Revolution in Africa 2016, Burkina Faso Baseline Survey",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/882/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\882_Alliance for a Green Revolution in Africa 2016, Burkina Faso Baseline Survey",ddi-documentation-english-882.pdf,"D:\Seeding-QDArchive\data\downloads\sada\882_Alliance for a Green Revolution in Africa 2016, Burkina Faso Baseline Survey\ddi-documentation-english-882.pdf",.pdf,0,success,2026-03-31T09:43:08.779736+00:00
514,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/882,SADA,882,"Alliance for a Green Revolution in Africa 2016, Burkina Faso Baseline Survey",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/882/ddi,"D:\Seeding-QDArchive\data\downloads\sada\882_Alliance for a Green Revolution in Africa 2016, Burkina Faso Baseline Survey",metadata-882.xml,"D:\Seeding-QDArchive\data\downloads\sada\882_Alliance for a Green Revolution in Africa 2016, Burkina Faso Baseline Survey\metadata-882.xml",.xml,0,success,2026-03-31T09:43:12.858033+00:00
515,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/882,SADA,882,"Alliance for a Green Revolution in Africa 2016, Burkina Faso Baseline Survey",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/882/json,"D:\Seeding-QDArchive\data\downloads\sada\882_Alliance for a Green Revolution in Africa 2016, Burkina Faso Baseline Survey",metadata-882.json,"D:\Seeding-QDArchive\data\downloads\sada\882_Alliance for a Green Revolution in Africa 2016, Burkina Faso Baseline Survey\metadata-882.json",.json,0,success,2026-03-31T09:43:15.973841+00:00
516,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/927,SADA,927,African Cigarette Prices 2016-2025 Rounds 1-17,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/927/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\927_African Cigarette Prices 2016-2025 Rounds 1-17,ddi-documentation-english-927.pdf,D:\Seeding-QDArchive\data\downloads\sada\927_African Cigarette Prices 2016-2025 Rounds 1-17\ddi-documentation-english-927.pdf,.pdf,0,success,2026-03-31T09:43:22.255695+00:00
517,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/927,SADA,927,African Cigarette Prices 2016-2025 Rounds 1-17,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/927/ddi,D:\Seeding-QDArchive\data\downloads\sada\927_African Cigarette Prices 2016-2025 Rounds 1-17,metadata-927.xml,D:\Seeding-QDArchive\data\downloads\sada\927_African Cigarette Prices 2016-2025 Rounds 1-17\metadata-927.xml,.xml,0,success,2026-03-31T09:43:26.487266+00:00
518,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/927,SADA,927,African Cigarette Prices 2016-2025 Rounds 1-17,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/927/json,D:\Seeding-QDArchive\data\downloads\sada\927_African Cigarette Prices 2016-2025 Rounds 1-17,metadata-927.json,D:\Seeding-QDArchive\data\downloads\sada\927_African Cigarette Prices 2016-2025 Rounds 1-17\metadata-927.json,.json,0,success,2026-03-31T09:43:29.633363+00:00
519,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/488,SADA,488,South African Social Attitudes Survey 2008,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/488/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\488_South African Social Attitudes Survey 2008,ddi-documentation-english-488.pdf,D:\Seeding-QDArchive\data\downloads\sada\488_South African Social Attitudes Survey 2008\ddi-documentation-english-488.pdf,.pdf,0,success,2026-03-31T09:43:35.889294+00:00
520,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/488,SADA,488,South African Social Attitudes Survey 2008,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/488/ddi,D:\Seeding-QDArchive\data\downloads\sada\488_South African Social Attitudes Survey 2008,metadata-488.xml,D:\Seeding-QDArchive\data\downloads\sada\488_South African Social Attitudes Survey 2008\metadata-488.xml,.xml,0,success,2026-03-31T09:43:40.598380+00:00
521,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/488,SADA,488,South African Social Attitudes Survey 2008,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/488/json,D:\Seeding-QDArchive\data\downloads\sada\488_South African Social Attitudes Survey 2008,metadata-488.json,D:\Seeding-QDArchive\data\downloads\sada\488_South African Social Attitudes Survey 2008\metadata-488.json,.json,0,success,2026-03-31T09:43:43.962864+00:00
522,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1027,SADA,1027,General Household Survey 2024,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1027/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\1027_General Household Survey 2024,ddi-documentation-english-1027.pdf,D:\Seeding-QDArchive\data\downloads\sada\1027_General Household Survey 2024\ddi-documentation-english-1027.pdf,.pdf,0,success,2026-03-31T09:43:51.633436+00:00
523,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1027,SADA,1027,General Household Survey 2024,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1027/ddi,D:\Seeding-QDArchive\data\downloads\sada\1027_General Household Survey 2024,metadata-1027.xml,D:\Seeding-QDArchive\data\downloads\sada\1027_General Household Survey 2024\metadata-1027.xml,.xml,0,success,2026-03-31T09:43:56.653773+00:00
524,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1027,SADA,1027,General Household Survey 2024,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1027/json,D:\Seeding-QDArchive\data\downloads\sada\1027_General Household Survey 2024,metadata-1027.json,D:\Seeding-QDArchive\data\downloads\sada\1027_General Household Survey 2024\metadata-1027.json,.json,0,success,2026-03-31T09:43:59.518095+00:00
525,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/881,SADA,881,"Ghana Socioeconomic Panel Survey 2009, Wave 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/881/ddi,"D:\Seeding-QDArchive\data\downloads\sada\881_Ghana Socioeconomic Panel Survey 2009, Wave 1",metadata-881.xml,"D:\Seeding-QDArchive\data\downloads\sada\881_Ghana Socioeconomic Panel Survey 2009, Wave 1\metadata-881.xml",.xml,0,success,2026-03-31T09:44:04.069676+00:00
526,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/881,SADA,881,"Ghana Socioeconomic Panel Survey 2009, Wave 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/881/json,"D:\Seeding-QDArchive\data\downloads\sada\881_Ghana Socioeconomic Panel Survey 2009, Wave 1",metadata-881.json,"D:\Seeding-QDArchive\data\downloads\sada\881_Ghana Socioeconomic Panel Survey 2009, Wave 1\metadata-881.json",.json,0,success,2026-03-31T09:44:07.178219+00:00
527,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/413,SADA,413,Survey of Employers and Self-Employed 2001,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/413/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\413_Survey of Employers and Self-Employed 2001,ddi-documentation-english-413.pdf,D:\Seeding-QDArchive\data\downloads\sada\413_Survey of Employers and Self-Employed 2001\ddi-documentation-english-413.pdf,.pdf,0,success,2026-03-31T09:44:12.961789+00:00
528,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/413,SADA,413,Survey of Employers and Self-Employed 2001,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/413/ddi,D:\Seeding-QDArchive\data\downloads\sada\413_Survey of Employers and Self-Employed 2001,metadata-413.xml,D:\Seeding-QDArchive\data\downloads\sada\413_Survey of Employers and Self-Employed 2001\metadata-413.xml,.xml,0,success,2026-03-31T09:44:17.485710+00:00
529,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/413,SADA,413,Survey of Employers and Self-Employed 2001,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/413/json,D:\Seeding-QDArchive\data\downloads\sada\413_Survey of Employers and Self-Employed 2001,metadata-413.json,D:\Seeding-QDArchive\data\downloads\sada\413_Survey of Employers and Self-Employed 2001\metadata-413.json,.json,0,success,2026-03-31T09:44:20.651839+00:00
